ID,Name,HKID,BookingDate,Time,Doctor
1,Chan Tai Man,A123456,25/12/2018,9:00,Dr. Ng Mei Lai
2,Sheung Kin Hong,A654321,1/5/2019,15:00,Dr. Lee Siu Ming
3,Meng Hui Ting,U553213,3/3/2019,10:30,Dr. Hu Bo Shu
4,Liu Zi Xuan,R443212,3/1/2019,12:15,Dr. Shao Teng Jian
5,Cao Wan Ting,P590021,5/11/2019,11:00,Dr. Xun Zi Yin
6,Cui Ling Yi,Z814442,7/9/2019,9:30,Dr. Fu Shu Mei
7,She Chu Zhen,C194218,10/7/2019,13:00,Dr. Meng Bo Rui
8,Hui Shi Han,U688393,12/5/2019,14:00,Dr. Jiang Zhuang Zhou
9,Kong Jia Ying,C756625,14/3/2019,15:30,Dr. Gao Xiao Tong
10,Zhong Yu Ru,S234887,14/1/2019,9:45,Dr. Shi Jing Yi
